Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/4/2025,0.0012061
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,-0.333333333
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/4/2025,0.001105287
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,-0.333333333
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/4/2025,0.00113625
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/4/2025,0.001082885
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/4/2025,0.001115055
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/4/2025,0.001111032
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001145075
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/4/2025,0.001149705
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001225361
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/4/2025,0.001094389
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001137596
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001163633
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001103358
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/4/2025,0.001097557
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001102921
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001123266
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/4/2025,0.001158493
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001117523
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/4/2025,0.00107189
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001149518
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001094751
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001142258
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001076874
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001130119
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001142642
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/4/2025,0.001158729
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/4/2025,0.001132922
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/4/2025,0.001099179
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.00115412
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/4/2025,0.001183959
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/4/2025,0.001154957
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001175723
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/4/2025,0.001133922
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001141124
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001179595
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/4/2025,0.001040731
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/4/2025,0.00112427
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/4/2025,0.001077417
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/4/2025,0.00107082
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/4/2025,0.001227102
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/4/2025,0.001250025
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/4/2025,0.001170763
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/4/2025,0.00117759
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/4/2025,0.001111671
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/4/2025,0.001096291
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/4/2025,0.001085849
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/4/2025,0.001128263
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/4/2025,0.001210103
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/4/2025,0.001152178
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/4/2025,0.001186121
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/4/2025,0.001277835
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/4/2025,0.001184452
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/4/2025,0.001177306
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/4/2025,0.001162735
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/4/2025,0.001164436
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/4/2025,0.001175232
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/4/2025,0.0011123
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/4/2025,0.001102919
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/4/2025,0.001177956
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/4/2025,0.0012349
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/4/2025,0.001152798
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/4/2025,0.001123038
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/4/2025,0.001147616
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/4/2025,0.001170334
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/4/2025,0.001151965
