Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001290274
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001302995
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001235692
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001300904
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/27/2025,0.001264626
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/27/2025,0.001217267
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/27/2025,0.001231429
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/27/2025,0.001240358
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001252177
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/27/2025,0.001233467
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001348385
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001239438
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001245752
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001286909
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001228105
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/27/2025,0.001284705
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001244125
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001382168
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001223109
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.00123967
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.00124776
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001433453
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001224084
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001256463
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001327221
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.00125577
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001496826
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/27/2025,0.001200651
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/27/2025,0.001249181
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/27/2025,0.001396647
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001257395
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001285084
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001264739
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001283011
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/27/2025,0.001256322
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001244485
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001286516
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001264024
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/27/2025,0.001493444
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/27/2025,0.001475018
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001253806
