Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/21/2026,0.00105896
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001141871
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/21/2026,0.000982797
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001301206
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/21/2026,0.000998241
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/21/2026,0.000928551
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/21/2026,0.00101353
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/21/2026,0.000990744
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.000990896
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/21/2026,0.000984917
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001299384
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/21/2026,0.001008556
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001000621
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.000988814
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.00099515
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/21/2026,0.001017905
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.000984187
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001006546
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/21/2026,0.000954699
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001001011
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/21/2026,0.00099233
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.00098197
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.000984391
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001021137
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.000975317
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001056797
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001119537
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/21/2026,0.001065943
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/21/2026,0.001018419
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/21/2026,0.000994336
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001109482
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/21/2026,0.001071578
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/21/2026,0.001067132
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.00100362
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/21/2026,0.000994643
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.000998916
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.001108614
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/21/2026,0.00104166
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/21/2026,0.001009795
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/21/2026,0.001012372
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/21/2026,0.000990412
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/21/2026,0.001094135
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/21/2026,0.001193456
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/21/2026,0.001026561
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/21/2026,0.001057197
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/21/2026,0.000983107
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/21/2026,0.000969882
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/21/2026,0.000983203
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/21/2026,0.000968227
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/21/2026,0.001219623
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/21/2026,0.001009503
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/21/2026,0.001083737
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/21/2026,0.001285587
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/21/2026,0.001069114
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/21/2026,0.001003038
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/21/2026,0.00100711
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/21/2026,0.000988692
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/21/2026,0.001041804
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/21/2026,0.00102697
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/21/2026,0.001032941
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/21/2026,0.001018513
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/21/2026,0.001368136
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/21/2026,0.001011563
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/21/2026,0.001053262
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/21/2026,0.001003025
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/21/2026,0.001007281
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/21/2026,0.001038239
