Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/3/2025,0.00120855799
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001108708444
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/3/2025,0.001237390752
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001127542285
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/3/2025,0.001112623669
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/3/2025,0.001177680937
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/3/2025,0.0012166236
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/3/2025,0.000892665226
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001265565477
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/3/2025,0.001235965918
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001165941751
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/3/2025,0.001100060307
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001237501989
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.00116586071
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001121372943
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/3/2025,0.001266457743
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001139177446
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.0004206596469
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/3/2025,0.001300093515
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001187903295
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/3/2025,0.001167435363
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001271167534
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001055676003
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001138294862
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.00114222973
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001213269457
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001268327591
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/3/2025,0.00125360037
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/3/2025,0.001201711057
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/3/2025,0.001239592399
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001245765455
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/3/2025,0.001415393267
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/3/2025,0.0008131037107
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001299496944
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/3/2025,0.001249756614
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001259500728
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001178888374
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/3/2025,0.001084515628
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/3/2025,0.00131845255
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/3/2025,0.001344369464
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/3/2025,0.001195211945
