Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/2/2026,0.001174817
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001143566
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/2/2026,0.000945459
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001268858
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/2/2026,0.001030842
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/2/2026,0.000994413
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/2/2026,0.001004055
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/2/2026,0.001006966
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001014717
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/2/2026,0.001024622
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001268554
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/2/2026,0.001022536
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.00102499
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001019704
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001000246
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/2/2026,0.001031853
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.000987516
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001013279
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/2/2026,0.000953415
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.000999931
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/2/2026,0.00098873
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001009643
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001022554
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001036736
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001001346
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001027483
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001102592
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/2/2026,0.001050751
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/2/2026,0.001000056
