Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/22/2025,0.001353658
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001371284
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/22/2025,0.001178657
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001601375
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/22/2025,0.001432297
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/22/2025,0.00146444
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/22/2025,0.000954533
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/22/2025,0.001325149
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001220493
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/22/2025,0.0014282
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001544443
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/22/2025,0.00158671
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001372109
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001451309
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001321342
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/22/2025,0.001364846
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001369006
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001449137
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/22/2025,0.001206213
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001433674
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/22/2025,0.001256914
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001356326
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001442806
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001474044
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.00131321
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001348994
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.0013872
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/22/2025,0.001422401
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/22/2025,0.001378588
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/22/2025,0.001366389
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001499301
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/22/2025,0.001366416
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/22/2025,0.001496876
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001232265
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/22/2025,0.001455661
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001428894
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001438807
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/22/2025,0.001380253
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/22/2025,0.001402817
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/22/2025,0.001407259
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/22/2025,0.001418178
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/22/2025,0.001220382
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/22/2025,0.001295605
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/22/2025,0.001228524
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/22/2025,0.001412545
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/22/2025,0.001139614
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/22/2025,0.001131507
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/22/2025,0.001088423
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/22/2025,0.001147503
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/22/2025,0.001339737
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/22/2025,0.00119174
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/22/2025,0.001290625
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/22/2025,0.001307317
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/22/2025,0.001256052
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/22/2025,0.00124459
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/22/2025,0.001225987
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/22/2025,0.001222182
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/22/2025,0.001201835
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/22/2025,0.001147992
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/22/2025,0.001174524
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/22/2025,0.001241825
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/22/2025,0.001260163
