Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,13.05.2025,0.0013364
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.000903742
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,13.05.2025,0.001191339
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001375798
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,13.05.2025,0.001307132
KPP,KARE PORTFÖY PARA PİYASASI FONU,13.05.2025,0.001310574
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,13.05.2025,0.001288805
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,13.05.2025,0.000266449
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001208743
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,13.05.2025,0.00132754
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001262808
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.05.2025,0.001358275
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001280962
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001230445
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001329845
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,13.05.2025,0.001301813
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001289713
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001286598
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.05.2025,0.00128435
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001198701
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.05.2025,0.001172692
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001390363
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001329596
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.00134226
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.00133831
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001250531
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.0014388
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,13.05.2025,0.001306793
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,13.05.2025,0.001300689
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,13.05.2025,0.001416012
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001228076
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,13.05.2025,0.001263931
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,13.05.2025,0.001419434
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001238917
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,13.05.2025,0.001265433
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001246714
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001285963
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,13.05.2025,0.001285034
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,13.05.2025,0.001305586
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,13.05.2025,0.001321566
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.05.2025,0.0012835
