Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/10/2026,0.001332725
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001328092
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/10/2026,0.00122183
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001352334
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,4/10/2026,0.001368074
KPP,KARE PORTFÖY PARA PİYASASI FONU,4/10/2026,0.001087553
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,4/10/2026,0.001712911
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,4/10/2026,0.001140592
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001112067
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,4/10/2026,0.001120657
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001548504
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/10/2026,0.001160167
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001054687
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001331209
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001170032
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/10/2026,0.001197695
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001191317
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001174528
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/10/2026,0.001040419
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.00128808
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/10/2026,0.001299438
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001348059
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001318598
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001120806
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001152433
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001246602
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001265662
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,4/10/2026,0.001202744
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/10/2026,0.001212452
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,4/10/2026,0.00128212
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001412569
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/10/2026,0.001218443
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/10/2026,0.001104713
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001303581
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,4/10/2026,0.001228408
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001182066
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001278455
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,4/10/2026,0.001180795
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,4/10/2026,0.001026984
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,4/10/2026,0.001080165
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/10/2026,0.001153737
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,4/10/2026,0.001193707
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/10/2026,0.001285454
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,4/10/2026,0.001076424
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,4/10/2026,0.001121372
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/10/2026,0.000966056
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/10/2026,0.000995553
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/10/2026,0.000932491
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,4/10/2026,0.001044147
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/10/2026,0.001214211
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,4/10/2026,0.00121335
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,4/10/2026,0.001106107
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/10/2026,0.001205206
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,4/10/2026,0.00112218
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/10/2026,0.001082137
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/10/2026,0.001048843
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,4/10/2026,0.001051421
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4/10/2026,0.001086556
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,4/10/2026,0.001043001
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/10/2026,0.001002049
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/10/2026,0.001093599
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,4/10/2026,0.001297224
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/10/2026,0.001068512
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/10/2026,0.001102086
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/10/2026,0.00106025
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/10/2026,0.001070572
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/10/2026,0.00108682
