Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001290274
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001302995
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001235692
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001300904
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/27/2025,0.001264626
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/27/2025,0.001217267
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/27/2025,0.001231429
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/27/2025,0.001240358
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001252177
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/27/2025,0.001233467
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001348385
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001239438
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001245752
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001286909
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001228105
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/27/2025,0.001284705
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001244125
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001382168
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.001223109
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.00123967
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/27/2025,0.00124776
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/27/2025,0.001433453
