Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/13/2026,0.000822752
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.001097536
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/13/2026,0.001007631
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.001214635
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/13/2026,0.00104366
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/13/2026,0.001097834
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/13/2026,0.000953475
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/13/2026,0.00092157
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.000982139
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/13/2026,0.000951547
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.001055604
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/13/2026,0.000936782
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.000960469
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.000963334
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.000881761
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/13/2026,0.000714563
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.000963967
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.000991249
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/13/2026,0.001158829
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.000808837
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/13/2026,0.000917797
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.0010324
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.000929953
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.001015176
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.000759195
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.00096097
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.00112995
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/13/2026,0.001014636
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/13/2026,0.000920759
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/13/2026,0.000977823
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.001185049
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/13/2026,0.001067686
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/13/2026,0.001086585
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.00085708
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/13/2026,0.001025205
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.001012663
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.001063993
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/13/2026,0.001012645
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/13/2026,0.000988761
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/13/2026,0.000919884
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/13/2026,0.000831409
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/13/2026,0.001103187
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/13/2026,0.001041722
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/13/2026,0.001067488
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/13/2026,0.001071421
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/13/2026,0.000952106
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/13/2026,0.000979425
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/13/2026,0.000894632
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/13/2026,0.000991891
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/13/2026,0.001215998
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/13/2026,0.000987947
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/13/2026,0.0011137
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/13/2026,0.001251093
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/13/2026,0.001037166
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/13/2026,0.001022473
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/13/2026,0.001016396
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/13/2026,0.001029766
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/13/2026,0.001064381
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/13/2026,0.001034123
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/13/2026,0.001110018
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/13/2026,0.001063942
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/13/2026,0.001241351
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/13/2026,0.001054414
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/13/2026,0.001076397
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/13/2026,0.001018316
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/13/2026,0.001031358
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/13/2026,0.001074448
