Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/27/2025,0.001294488
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001277362
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/27/2025,0.00112125
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/27/2025,0.00118581
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/27/2025,0.001232221
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/27/2025,0.001228858
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/27/2025,0.001194694
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001356574
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/27/2025,0.001256993
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001303641
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/27/2025,0.001231611
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001169055
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001205295
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001189704
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/27/2025,0.001262512
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001181536
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001211049
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/27/2025,0.001123612
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001173815
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/27/2025,0.0012167
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.001441083
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/27/2025,0.00123849
