Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/18/2025,0.001210319
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001215153
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/18/2025,0.001097966
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.00118036
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/18/2025,0.001182744
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/18/2025,0.001102891
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/18/2025,0.001119371
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/18/2025,0.001131747
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001247547
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/18/2025,0.001149708
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001229776
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/18/2025,0.001174702
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001111705
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001142124
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001133788
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/18/2025,0.001097955
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001113455
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001175899
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/18/2025,0.001106656
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.00111407
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/18/2025,0.001124592
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001162893
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001112443
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001140843
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001117827
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001146932
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001199356
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/18/2025,0.001170501
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/18/2025,0.00112883
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/18/2025,0.001143909
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/18/2025,0.001158544
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/18/2025,0.001157772
