Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/30/2025,0.001099655
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000953472
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/30/2025,0.000996387
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000971151
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/30/2025,0.001130594
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/30/2025,0.0008927
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/30/2025,0.000311965
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/30/2025,0.00086783
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.001036792
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/30/2025,0.000906426
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000789356
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/30/2025,0.000489031
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.001014254
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000943058
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000753239
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/30/2025,0.001048613
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000926903
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000877467
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/30/2025,0.00111063
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.00096285
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/30/2025,0.001052004
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.001019674
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000807748
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000874905
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000836727
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.000983482
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.00106544
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/30/2025,0.001063953
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/30/2025,0.001071136
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/30/2025,0.001098497
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.001046774
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/30/2025,0.00101823
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/30/2025,0.000352118
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.001108244
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/30/2025,0.001056567
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.001056792
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.001080896
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/30/2025,0.001023948
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/30/2025,0.001042232
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/30/2025,0.000989833
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/30/2025,0.000821326
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/30/2025,0.000974889
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/30/2025,0.001274237
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/30/2025,0.00118197
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/30/2025,0.001235436
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/30/2025,0.001125316
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/30/2025,0.001091373
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/30/2025,0.001122407
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/30/2025,0.001216427
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/30/2025,0.001251026
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/30/2025,0.001166459
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/30/2025,0.001179993
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/30/2025,0.00129393
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/30/2025,0.001234099
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/30/2025,0.001182743
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/30/2025,0.001177149
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/30/2025,0.001186069
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/30/2025,0.001176432
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/30/2025,0.001293778
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/30/2025,0.00112319
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/30/2025,0.001192014
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/30/2025,0.001215308
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/30/2025,0.001184346
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/30/2025,0.001121888
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/30/2025,0.001172025
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/30/2025,0.001165252
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/30/2025,0.001168305
