Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/13/2025,0.001296834
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001303239
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/13/2025,0.001063561
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001466353
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/13/2025,0.001380948
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/13/2025,0.001361263
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/13/2025,0.001352487
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/13/2025,0.001272639
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001200397
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/13/2025,0.001281859
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001399958
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/13/2025,0.001350192
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001297285
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001386429
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001328978
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/13/2025,0.001317573
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001308977
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001165172
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/13/2025,0.001254378
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.00132816
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/13/2025,0.001285294
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001433302
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001314995
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.00135404
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001285636
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.00126673
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001321323
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/13/2025,0.001283897
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/13/2025,0.001326136
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/13/2025,0.001333057
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001298077
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/13/2025,0.001262499
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/13/2025,0.001618771
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001294568
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/13/2025,0.001346145
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001325243
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001304276
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/13/2025,0.001296255
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/13/2025,0.001441885
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/13/2025,0.001421268
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/13/2025,0.001296651
