Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/7/2025,0.001250935
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.00125015
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/7/2025,0.001035792
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001294399
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/7/2025,0.001059028
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/7/2025,0.001193128
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/7/2025,0.001166872
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/7/2025,0.001181409
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001289645
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/7/2025,0.001205957
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001328417
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/7/2025,0.001234953
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001065233
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001229811
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001212435
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/7/2025,0.001056296
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001155364
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001145343
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/7/2025,0.001052243
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001163788
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/7/2025,0.001107677
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001125211
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001221056
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001224014
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001141432
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001162024
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001164347
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/7/2025,0.001154156
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/7/2025,0.001130508
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/7/2025,0.001107743
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/7/2025,0.001299503
