Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/31/2025,0.000958452
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.001054254
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/31/2025,0.001054746
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/31/2025,0.001200009
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/31/2025,0.000862653
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/31/2025,0.000283376
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/31/2025,0.000629499
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000249638
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/31/2025,0.00096341
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.00101986
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/31/2025,0.000541206
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000973656
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000969943
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000847437
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/31/2025,0.001034989
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.00091597
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000714752
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/31/2025,0.001092863
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000750145
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/31/2025,0.000919332
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000442423
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000782761
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000862252
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.00053428
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000802662
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000744632
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/31/2025,0.000100266
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/31/2025,0.001044096
