Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/12/2026,0.001168045
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001166651
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/12/2026,0.000998021
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001289859
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/12/2026,0.001051283
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/12/2026,0.001057789
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/12/2026,0.000998622
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/12/2026,0.000986439
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.00099692
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/12/2026,0.000816
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001288639
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/12/2026,0.001015887
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001008997
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001004177
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.000995735
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/12/2026,0.001012331
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.000987948
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001052439
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/12/2026,0.00098746
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001001823
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/12/2026,0.001006269
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001028325
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001000008
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.000412553
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.000989381
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001048439
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001162259
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/12/2026,0.001021341
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/12/2026,0.001021264
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/12/2026,0.001018427
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001083702
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/12/2026,0.001077384
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/12/2026,0.00103133
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001008531
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/12/2026,0.001039798
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.001022268
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,-0.002367671
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/12/2026,0.00103127
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/12/2026,0.001015014
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/12/2026,0.001001351
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/12/2026,0.000982995
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/12/2026,0.001079298
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/12/2026,0.001160588
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/12/2026,0.001026831
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/12/2026,0.0010602
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/12/2026,0.000991719
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/12/2026,0.00096938
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/12/2026,0.000916022
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/12/2026,0.000941389
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/12/2026,0.001227525
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/12/2026,0.001002088
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/12/2026,0.001073161
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/12/2026,0.001199802
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/12/2026,0.001066469
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/12/2026,0.001015462
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/12/2026,0.001009604
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/12/2026,0.000996199
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/12/2026,0.001003923
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/12/2026,0.001006363
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/12/2026,0.00099647
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/12/2026,0.00102795
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/12/2026,0.001377658
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/12/2026,0.00101281
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/12/2026,0.00102815
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/12/2026,0.001005192
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/12/2026,0.001019556
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/12/2026,0.001011491
