Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/16/2025,0.001311333
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001296015
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/16/2025,0.001190271
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.00139572
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/16/2025,0.001302748
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/16/2025,0.001283092
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/16/2025,0.001328013
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/16/2025,0.001215302
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001223871
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/16/2025,0.001280783
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001291199
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/16/2025,0.001277308
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.00124398
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001297454
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.0012508
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/16/2025,0.001258118
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001259233
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001289014
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/16/2025,0.001188803
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001278548
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/16/2025,0.001254409
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001243487
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001292813
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001289561
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001237568
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001267954
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001293569
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/16/2025,0.001341859
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/16/2025,0.001277741
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/16/2025,0.001261572
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001288038
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/16/2025,0.001282157
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/16/2025,0.001243738
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001241102
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/16/2025,0.001292525
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001278476
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001364544
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/16/2025,0.001257462
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/16/2025,0.001281181
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/16/2025,0.001265049
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/16/2025,0.001314266
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/16/2025,0.001301834
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/16/2025,0.001315268
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/16/2025,0.001220544
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/16/2025,0.001280703
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/16/2025,0.00115603
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/16/2025,0.001136126
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/16/2025,0.001155994
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/16/2025,0.001156887
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/16/2025,0.001326138
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/16/2025,0.001193242
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/16/2025,0.001271376
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/16/2025,0.001308545
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/16/2025,0.001234618
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/16/2025,0.001249345
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/16/2025,0.001229433
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/16/2025,0.001234641
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/16/2025,0.001217691
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/16/2025,0.001166077
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/16/2025,0.001184045
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/16/2025,0.00124305
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/16/2025,0.001280903
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/16/2025,0.001231119
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/16/2025,0.00119802
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/16/2025,0.001249882
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/16/2025,0.001239669
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/16/2025,0.001218893
