Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,26.05.2025,0.001426994
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001374594
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,26.05.2025,0.001247179
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001428589
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,26.05.2025,0.00141907
KPP,KARE PORTFÖY PARA PİYASASI FONU,26.05.2025,0.001433957
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,26.05.2025,0.001485111
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,26.05.2025,0.001347168
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001363182
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,26.05.2025,0.00132239
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001522826
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,26.05.2025,0.001433777
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001412705
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.00149845
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001410834
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,26.05.2025,0.001336627
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001396278
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001277476
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,26.05.2025,0.001290534
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001428347
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,26.05.2025,0.001403418
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001419164
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001489643
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001511266
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001408573
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001311272
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001352531
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,26.05.2025,0.001382244
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,26.05.2025,0.001417283
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,26.05.2025,0.001439148
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001379737
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,26.05.2025,0.001351979
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,26.05.2025,-0.333333333
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001305148
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,26.05.2025,0.001419767
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001396803
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001434301
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,26.05.2025,0.001344278
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,26.05.2025,0.001329379
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,26.05.2025,0.00134728
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,26.05.2025,0.001415476
