Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12/24/2025,-1
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001097207
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12/24/2025,0.000989185
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001249462
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,12/24/2025,0.000991576
KPP,KARE PORTFÖY PARA PİYASASI FONU,12/24/2025,0.000958336
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,12/24/2025,0.000951344
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,12/24/2025,0.000994049
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000969325
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,12/24/2025,0.001007071
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001285289
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12/24/2025,0.000998215
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000963238
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000974292
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000981026
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12/24/2025,0.000982269
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000957858
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000976612
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12/24/2025,0.000946773
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000960031
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12/24/2025,0.000994353
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000961934
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001005883
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001003367
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.000962132
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001010653
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,12/24/2025,0.001188694
