Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,22.05.2025,0.00131745
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001293023
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,22.05.2025,0.001166253
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001488452
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,22.05.2025,0.001315169
KPP,KARE PORTFÖY PARA PİYASASI FONU,22.05.2025,0.001525416
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,22.05.2025,0.001283832
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,22.05.2025,0.001341251
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001264679
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,22.05.2025,0.001305071
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001407369
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,22.05.2025,0.001476288
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001315488
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001458056
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001412835
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,22.05.2025,0.001355578
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.00132585
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001365718
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,22.05.2025,0.001195632
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001377814
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,22.05.2025,0.001424119
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001367648
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001469759
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001424705
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001446604
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001261025
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001356042
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,22.05.2025,0.001543895
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,22.05.2025,0.001307904
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,22.05.2025,0.001299911
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001253421
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,22.05.2025,0.001337887
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,22.05.2025,0.001204558
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001251615
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,22.05.2025,0.001279488
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001274791
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001271786
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,22.05.2025,0.001282811
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,22.05.2025,0.001331371
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,22.05.2025,0.001321475
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,22.05.2025,0.001419889
