Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/19/2025,0.00114739
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001218391
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/19/2025,0.000989613
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001237521
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/19/2025,0.001134909
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/19/2025,0.001080656
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/19/2025,0.001113752
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/19/2025,0.001031517
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001219926
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/19/2025,0.001078723
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001231325
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/19/2025,0.001063168
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001341159
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001112234
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001089544
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/19/2025,0.001238269
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001079629
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001067108
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/19/2025,0.000985012
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001098347
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/19/2025,0.001066518
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001059305
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001065138
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001049487
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001033016
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001162908
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001061537
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/19/2025,0.001127268
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/19/2025,0.001082017
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/19/2025,0.001067568
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001246347
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/19/2025,0.001129989
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/19/2025,0.001141808
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001017655
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/19/2025,0.001076774
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001069331
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001125389
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/19/2025,0.001215664
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/19/2025,0.0011963
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/19/2025,0.001179759
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/19/2025,0.001132213
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/19/2025,0.001184589
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/19/2025,0.001173522
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/19/2025,0.001087057
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/19/2025,0.001121395
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/19/2025,0.001202888
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/19/2025,0.001039329
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/19/2025,0.001016303
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/19/2025,0.001056947
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/19/2025,0.001116885
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/19/2025,0.001119435
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/19/2025,0.000862278
