Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/16/2026,0.001149235
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.00116556
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/16/2026,0.001007129
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.001306745
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/16/2026,0.001016694
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/16/2026,0.001036899
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/16/2026,0.00101436
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/16/2026,0.000944415
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.00090341
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/16/2026,0.000984658
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.001284162
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/16/2026,0.000973317
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.000961961
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.000978326
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.000974866
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/16/2026,0.000999779
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.000991606
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.000955273
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/16/2026,0.000990511
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.001003753
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/16/2026,0.000996059
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.000987742
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.000982776
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.001002772
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.000987532
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.001029951
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,-1
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/16/2026,0.001069485
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/16/2026,0.001001197
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/16/2026,0.001006096
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.001120141
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/16/2026,0.001074155
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/16/2026,0.001057862
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.001006088
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/16/2026,0.001004745
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,-1
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.001095362
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/16/2026,0.001056467
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/16/2026,0.000938406
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/16/2026,0.000943858
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/16/2026,0.000969862
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/16/2026,0.001074631
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/16/2026,0.000795187
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/16/2026,0.001022084
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/16/2026,0.001062154
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/16/2026,0.000957286
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/16/2026,0.000967492
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/16/2026,0.000913565
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/16/2026,0.000965953
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/16/2026,0.001222901
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/16/2026,0.001009761
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/16/2026,0.001080844
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/16/2026,0.001251238
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/16/2026,0.001053629
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/16/2026,0.001005716
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/16/2026,0.001005126
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/16/2026,0.000996739
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/16/2026,0.000999952
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/16/2026,0.001299403
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/16/2026,0.001025983
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/16/2026,0.001019609
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/16/2026,-1
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/16/2026,0.001003958
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/16/2026,0.001048763
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/16/2026,0.001001777
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/16/2026,0.001010895
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/16/2026,0.001088838
