Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/26/2025,0.001228774
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001240614
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/26/2025,0.001090072
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/26/2025,0.001216808
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/26/2025,0.001167088
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/26/2025,0.001236353
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/26/2025,0.001160737
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001212817
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/26/2025,0.001165007
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001304841
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/26/2025,0.001202339
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001114884
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001198845
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001174528
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/26/2025,0.001203871
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001155715
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001230338
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/26/2025,0.001000105
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001154741
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/26/2025,0.001158821
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001153446
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001180907
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.00119611
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001012365
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001199277
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001264241
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/26/2025,0.001375169
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/26/2025,0.001176051
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/26/2025,0.001193584
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001192946
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/26/2025,0.001151656
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/26/2025,0.001153386
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001108904
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/26/2025,0.001160122
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001159596
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001244823
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/26/2025,0.001145944
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/26/2025,0.00119719
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/26/2025,0.001209358
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/26/2025,0.001206387
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/26/2025,0.0011955
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/26/2025,0.001191766
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/26/2025,0.001159843
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/26/2025,0.001185966
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/26/2025,0.00108668
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/26/2025,0.001075156
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/26/2025,0.001055182
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/26/2025,0.001092175
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/26/2025,0.001150003
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/26/2025,0.001147071
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/26/2025,0.001211745
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/26/2025,0.001259995
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/26/2025,0.001241581
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/26/2025,0.001140696
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/26/2025,0.001133244
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/26/2025,0.001181195
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/26/2025,0.00112778
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/26/2025,0.001085882
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/26/2025,0.001096221
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/26/2025,0.001151768
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/26/2025,0.001184138
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/26/2025,0.001142878
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/26/2025,0.001156387
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/26/2025,0.00112705
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/26/2025,0.001137858
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/26/2025,0.001117471
