Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/11/2025,0.001329492
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001286888
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/11/2025,0.0010145
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001308086
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/11/2025,0.001249465
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/11/2025,0.001243028
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/11/2025,0.00126596
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/11/2025,0.001261776
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001292205
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/11/2025,0.00125228
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001317588
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/11/2025,0.00125629
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001172915
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001263644
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001242692
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/11/2025,0.001158143
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001179659
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001251066
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/11/2025,0.001096719
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001196562
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/11/2025,0.001184384
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001161196
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001253782
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001232026
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001241964
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001184572
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001252489
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/11/2025,0.001239291
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/11/2025,0.001174695
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/11/2025,0.00118644
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.00120399
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/11/2025,0.001216061
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/11/2025,0.001168355
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001150136
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/11/2025,0.001198713
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001202214
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001278319
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/11/2025,0.001222874
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/11/2025,0.001225514
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/11/2025,0.001211471
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/11/2025,0.001213251
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/11/2025,0.001219417
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/11/2025,0.001216183
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/11/2025,0.001174298
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/11/2025,0.001214852
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/11/2025,0.001185168
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/11/2025,0.001096347
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/11/2025,0.001077224
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/11/2025,0.001120933
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/11/2025,0.001202238
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/11/2025,0.001154765
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/11/2025,0.001201599
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/11/2025,0.001243272
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/11/2025,0.001167241
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/11/2025,0.001148007
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/11/2025,0.001150358
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/11/2025,0.001166744
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/11/2025,0.001165522
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/11/2025,0.001099841
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/11/2025,0.001117465
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/11/2025,0.00117531
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/11/2025,0.001231924
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/11/2025,0.001157414
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/11/2025,0.001120664
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/11/2025,0.001160136
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/11/2025,0.001171334
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/11/2025,0.001136818
