Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/23/2026,0.00133483
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.00119918
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/23/2026,0.001008584
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001317111
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/23/2026,0.001117665
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/23/2026,0.001162546
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/23/2026,0.001103575
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/23/2026,0.001005285
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.00104538
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/23/2026,0.001115781
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001393122
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/23/2026,0.001075344
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001031045
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001112835
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001069948
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/23/2026,0.001060379
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.00107147
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.00114989
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/23/2026,0.001004085
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001103613
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/23/2026,0.001085159
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001063915
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001119922
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001084132
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001095926
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001128973
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001234326
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/23/2026,0.00114691
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/23/2026,0.00108522
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/23/2026,0.001141273
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001248974
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/23/2026,0.001148833
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/23/2026,0.001036726
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001065847
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/23/2026,0.001078088
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001103198
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001202209
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/23/2026,0.001162357
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/23/2026,0.001023895
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/23/2026,0.001030226
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/23/2026,0.001130035
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/23/2026,0.001088968
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/23/2026,0.001226295
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/23/2026,0.001027339
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/23/2026,0.001050343
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/23/2026,0.0010007
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/23/2026,0.000969286
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/23/2026,0.000912603
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/23/2026,0.00096674
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/23/2026,0.001230647
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/23/2026,0.001017813
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/23/2026,0.001083396
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/23/2026,0.001282932
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/23/2026,0.001060617
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/23/2026,0.001002602
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/23/2026,0.000996051
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/23/2026,0.000988996
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/23/2026,0.000985899
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/23/2026,0.001578991
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/23/2026,0.001090886
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/23/2026,0.00101915
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/23/2026,0.001365111
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/23/2026,0.001009528
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/23/2026,0.001051842
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/23/2026,0.001001795
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/23/2026,0.001007459
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/23/2026,0.000993806
