Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/25/2026,0.001030749
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001101743
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/25/2026,0.000971259
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001283262
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/25/2026,0.000999133
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/25/2026,0.001003327
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/25/2026,0.001013023
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/25/2026,0.001046538
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001036335
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/25/2026,0.00101225
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001284768
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/25/2026,0.001072182
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001045622
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001060246
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.00100335
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/25/2026,0.001041456
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001000734
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001009429
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/25/2026,0.000909045
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.000973346
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/25/2026,0.000989754
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.000977005
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001001855
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001076386
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.00095476
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001055536
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001078485
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/25/2026,0.001026356
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/25/2026,0.001055778
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/25/2026,0.000983068
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001139107
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/25/2026,0.001093962
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/25/2026,0.000997954
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.000990245
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/25/2026,0.000981619
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001024235
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.001077084
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/25/2026,0.000981919
