Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/7/2026,0.001015099
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001248801
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/7/2026,0.001079279
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001366751
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,4/7/2026,0.001087405
KPP,KARE PORTFÖY PARA PİYASASI FONU,4/7/2026,0.001087119
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,4/7/2026,0.001090352
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,4/7/2026,0.001278388
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001196148
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,4/7/2026,0.001119788
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001285881
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/7/2026,0.001229514
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001179761
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001087118
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001132601
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/7/2026,0.001179359
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001066707
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001085985
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/7/2026,0.000878755
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001091914
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/7/2026,0.001122901
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001138412
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.00107761
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001188119
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001119178
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001110091
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001189133
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,4/7/2026,0.001116309
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/7/2026,0.001060878
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,4/7/2026,0.001170108
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001284609
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/7/2026,0.001146977
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/7/2026,0.001012478
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001056612
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,4/7/2026,0.001039668
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,4/7/2026,0.001025772
