Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/31/2025,0.001209372
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001194897
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/31/2025,0.000874788
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001344766
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/31/2025,0.001042312
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/31/2025,0.00105557
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/31/2025,0.001087563
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/31/2025,0.001017418
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001275176
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/31/2025,0.001057907
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001291772
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/31/2025,0.001077305
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001034823
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001156522
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001058123
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/31/2025,0.00111184
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001027421
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001079357
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/31/2025,0.001090612
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001059835
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/31/2025,0.001077819
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001124527
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001086221
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001065615
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001058869
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001099551
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.00114229
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/31/2025,0.001165497
