Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/6/2025,0.001165015
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001312607
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/6/2025,0.001107871
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001385146
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,11/6/2025,0.001160873
KPP,KARE PORTFÖY PARA PİYASASI FONU,11/6/2025,0.001064282
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,11/6/2025,0.001108769
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,11/6/2025,0.001067763
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001299064
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,11/6/2025,0.001005117
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001270375
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/6/2025,0.001099768
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001056105
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001204757
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001061821
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/6/2025,0.001136389
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001057399
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001106129
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/6/2025,0.000993674
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001068042
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/6/2025,0.001084098
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001108146
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001050153
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001095731
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001098358
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001050994
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001161045
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,11/6/2025,0.001109262
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/6/2025,0.001073723
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,11/6/2025,0.001077297
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001231571
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/6/2025,0.001149977
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/6/2025,0.001090342
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.00102155
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,11/6/2025,0.001059199
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001076099
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001131311
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,11/6/2025,0.001042531
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,11/6/2025,0.001144388
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,11/6/2025,0.001167258
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/6/2025,0.001116729
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,11/6/2025,0.001167361
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/6/2025,0.001169605
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,11/6/2025,0.001066597
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,11/6/2025,0.001081983
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/6/2025,0.00098898
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/6/2025,0.000999075
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/6/2025,0.000959496
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,11/6/2025,0.001004567
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/6/2025,0.001104919
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,11/6/2025,0.001099257
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,11/6/2025,0.00105408
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/6/2025,0.001161923
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,11/6/2025,0.001094583
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/6/2025,0.001054878
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/6/2025,0.001176878
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,11/6/2025,0.001051038
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,11/6/2025,0.001042511
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,11/6/2025,0.001010629
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/6/2025,0.001035901
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/6/2025,0.001066605
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,11/6/2025,0.001317221
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/6/2025,0.001053396
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/6/2025,0.001040803
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/6/2025,0.00105184
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/6/2025,0.001049753
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/6/2025,0.00105192
