Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,29.05.2025,0.001429326
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001951825
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,29.05.2025,0.00122806
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001546468
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,29.05.2025,0.001415854
KPP,KARE PORTFÖY PARA PİYASASI FONU,29.05.2025,0.001824371
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,29.05.2025,0.001376076
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,29.05.2025,0.001647009
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001591594
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,29.05.2025,0.00149427
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.00170497
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.05.2025,0.001655611
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001394184
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001607189
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.00158029
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,29.05.2025,0.001304691
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001404887
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001566191
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.05.2025,0.001246299
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001491389
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.05.2025,0.001453052
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001457613
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001628729
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.00162801
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001769979
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001339436
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001510996
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,29.05.2025,0.001577357
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,29.05.2025,0.001351926
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,29.05.2025,0.001411519
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001331338
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,29.05.2025,0.001474199
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,29.05.2025,0.001440861
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001291541
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,29.05.2025,0.001390694
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001367451
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001466282
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,29.05.2025,0.001371872
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,29.05.2025,0.001399003
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,29.05.2025,0.001353445
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.05.2025,0.001404785
