Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/22/2025,0.001251333
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001285577
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/22/2025,0.001007175
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001250777
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/22/2025,0.001136027
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/22/2025,0.001177559
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/22/2025,0.001157973
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/22/2025,0.001193136
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001340073
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/22/2025,0.001173798
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001350928
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/22/2025,0.001229583
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001176978
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001242945
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001179523
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/22/2025,0.001065902
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001107861
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001141274
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/22/2025,0.001027985
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001102737
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/22/2025,0.001104687
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001107309
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001170939
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001079302
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001132139
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001139115
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001164081
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/22/2025,0.001143232
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/22/2025,0.001115502
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/22/2025,0.001068318
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001294629
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/22/2025,0.001181585
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/22/2025,0.001111597
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001047683
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/22/2025,0.001101059
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001101653
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001195906
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/22/2025,0.001139364
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/22/2025,0.001188711
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/22/2025,0.001223083
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/22/2025,0.001179977
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/22/2025,0.001198535
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/22/2025,0.001176615
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/22/2025,0.001079929
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/22/2025,0.001116493
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/22/2025,0.00101117
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/22/2025,0.001013274
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/22/2025,0.000996413
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/22/2025,0.001018122
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/22/2025,0.001074904
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/22/2025,0.001062268
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/22/2025,0.0002088
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/22/2025,0.001219778
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/22/2025,0.001123955
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/22/2025,0.001075307
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/22/2025,0.001068472
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/22/2025,0.001072659
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/22/2025,0.001016017
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/22/2025,0.001027739
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/22/2025,0.000763057
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/22/2025,0.001091334
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/22/2025,0.001281027
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/22/2025,0.001080845
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/22/2025,0.001120881
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/22/2025,0.001058355
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/22/2025,0.001075412
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/22/2025,0.001041958
