Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/9/2025,0.001452882
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001319592
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/9/2025,0.001022167
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001457929
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/9/2025,0.001338109
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/9/2025,0.001126486
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/9/2025,0.001224545
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/9/2025,0.001350053
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.00152979
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/9/2025,0.001197165
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001270396
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/9/2025,0.001343966
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001152989
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001262305
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001225082
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/9/2025,0.001196851
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001154978
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001207656
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/9/2025,0.001009927
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.0012101
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/9/2025,0.001267652
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001489968
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001285467
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001195033
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001338364
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001207909
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001355929
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/9/2025,0.001409032
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/9/2025,0.001176896
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/9/2025,0.00116962
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001316324
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/9/2025,0.001252939
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/9/2025,0.001279344
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001028226
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/9/2025,0.001104051
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001123841
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.001348287
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/9/2025,0.00118174
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/9/2025,0.001269867
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/9/2025,0.001332437
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/9/2025,0.001355418
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/9/2025,0.001177328
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/9/2025,0.001185047
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/9/2025,0.001103428
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/9/2025,0.001142835
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/9/2025,0.001069134
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/9/2025,0.001027307
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/9/2025,0.00099782
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/9/2025,0.001033847
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/9/2025,0.001092492
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/9/2025,0.001131917
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/9/2025,0.001159396
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/9/2025,0.001215704
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/9/2025,0.001348678
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/9/2025,0.00107552
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/9/2025,0.001096748
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/9/2025,0.001069797
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/9/2025,0.001069273
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/9/2025,0.001033687
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/9/2025,0.001055475
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/9/2025,0.001094758
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/9/2025,0.001223643
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/9/2025,0.001082841
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/9/2025,-1
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/9/2025,0.001063493
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/9/2025,0.001076568
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/9/2025,0.001076556
