Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/3/2026,0.001140647
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001085965
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/3/2026,0.001018642
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001171406
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/3/2026,0.000877367
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/3/2026,0.001087432
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/3/2026,0.000857248
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/3/2026,0.001003243
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001037755
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/3/2026,0.00098573
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000995705
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/3/2026,0.000959832
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001044391
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000976656
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000884332
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/3/2026,0.000779727
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000955223
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001024271
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/3/2026,0.000249304
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000680783
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/3/2026,0.000972466
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001038363
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000950678
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001079094
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001074112
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000935607
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001097092
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/3/2026,0.00105985
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/3/2026,0.000892129
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/3/2026,0.000917394
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001181523
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/3/2026,0.001065843
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/3/2026,0.000804818
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000956221
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/3/2026,0.0010573
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.001056761
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000890003
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/3/2026,0.000684093
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/3/2026,0.001055736
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/3/2026,0.000968145
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/3/2026,0.000936764
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/3/2026,0.001095226
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/3/2026,0.001357339
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/3/2026,0.001074681
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/3/2026,0.001038383
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/3/2026,0.000873205
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/3/2026,0.000927793
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/3/2026,0.000894616
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/3/2026,0.001005155
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/3/2026,0.001231581
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/3/2026,0.000676533
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/3/2026,0.001134266
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/3/2026,0.001202955
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/3/2026,0.001106923
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/3/2026,0.000996106
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/3/2026,0.001015223
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/3/2026,0.00102222
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/3/2026,0.000783907
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/3/2026,0.000989973
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/3/2026,0.00018472
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/3/2026,0.001060353
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/3/2026,0.001282985
