Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/11/2026,0.001049326
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.001120861
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/11/2026,0.001013146
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.001276977
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/11/2026,0.001028738
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/11/2026,0.00075561
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/11/2026,0.000922894
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/11/2026,0.000955427
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000924295
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/11/2026,0.001052489
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.001165495
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/11/2026,0.000978099
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.001003641
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000903867
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000969564
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/11/2026,0.001016598
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000940384
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000908985
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/11/2026,0.000986514
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000856837
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/11/2026,0.00100866
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000804553
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.001009218
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.001035954
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000932276
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000977645
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.001073768
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/11/2026,0.000949318
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/11/2026,0.000976802
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/11/2026,0.000983716
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.001172732
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/11/2026,0.001030818
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/11/2026,-1
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.00096672
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/11/2026,0.000862763
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000914233
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.000946541
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/11/2026,0.001010167
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/11/2026,0.001026568
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/11/2026,0.000985266
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/11/2026,0.000964475
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/11/2026,0.001580863
