Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/17/2025,0.001160299
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001214818
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/17/2025,0.000949878
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001250281
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/17/2025,0.001071257
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/17/2025,0.001097859
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/17/2025,0.001043776
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/17/2025,0.001051453
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001227928
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/17/2025,0.001068571
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001229432
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/17/2025,0.001076838
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001046267
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001170861
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001060653
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/17/2025,0.001162804
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001063947
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001047533
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/17/2025,0.000954843
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001047648
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/17/2025,0.001091766
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001022995
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001062056
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.0010835
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001017768
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001126274
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/17/2025,0.001084152
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/17/2025,0.000984887
