Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/1/2026,0.000925849
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001122578
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/1/2026,0.001178208
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001207448
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,4/1/2026,0.001086208
KPP,KARE PORTFÖY PARA PİYASASI FONU,4/1/2026,0.001139595
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,4/1/2026,0.001050108
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,4/1/2026,0.0010666
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.000961533
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,4/1/2026,0.001102361
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001357786
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/1/2026,0.001137728
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001071449
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001003133
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001084187
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/1/2026,0.001179777
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001014907
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.000921983
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/1/2026,0.000838585
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001018107
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/1/2026,0.001044312
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.000986066
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001075427
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001054341
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.000914794
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001087768
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.00108742
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,4/1/2026,0.000950636
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/1/2026,0.001072475
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,4/1/2026,0.00097747
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.00120469
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/1/2026,0.001083701
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/1/2026,0.001012417
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.000987927
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,4/1/2026,0.001095115
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.001117526
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.000942654
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,4/1/2026,0.0010241
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,4/1/2026,0.001093196
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,4/1/2026,0.001087457
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/1/2026,0.000954603
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,4/1/2026,0.001127532
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/1/2026,0.001139793
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,4/1/2026,0.001114446
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,4/1/2026,0.001083555
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/1/2026,0.000806449
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/1/2026,0.000974641
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/1/2026,0.000966967
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,4/1/2026,0.001040539
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/1/2026,0.001187057
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,4/1/2026,0.001025276
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,4/1/2026,0.001109097
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/1/2026,0.001226526
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,4/1/2026,0.001128855
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/1/2026,0.001066453
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/1/2026,0.001050003
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,4/1/2026,0.001033355
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4/1/2026,0.000909528
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,4/1/2026,0.001030156
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/1/2026,0.000452288
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/1/2026,0.001093649
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,4/1/2026,0.001262485
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/1/2026,0.00107609
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/1/2026,0.001058721
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/1/2026,0.001050737
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/1/2026,0.001080296
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/1/2026,0.001075307
