Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/28/2025,0.001071348
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001183617
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/28/2025,0.001112989
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001269175
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/28/2025,0.001082111
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/28/2025,0.001058004
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/28/2025,0.00110846
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/28/2025,0.001094995
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001311377
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/28/2025,0.001014875
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001302721
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/28/2025,0.001116046
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001041934
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001163812
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001090814
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/28/2025,0.001122625
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001046067
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001062412
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/28/2025,0.001223604
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.00107357
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/28/2025,0.001090433
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001042421
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001067678
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001113693
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001074272
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.0011287
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001118537
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/28/2025,0.001068864
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/28/2025,0.001068639
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/28/2025,0.001066195
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001256012
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/28/2025,0.001104329
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/28/2025,0.00105295
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001117172
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/28/2025,0.001054643
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001062149
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001119122
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/28/2025,0.001115687
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/28/2025,0.001175108
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/28/2025,0.001196102
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/28/2025,0.001120598
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/28/2025,0.001141021
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/28/2025,0.001159964
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/28/2025,0.001081539
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/28/2025,0.001168997
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/28/2025,0.001038693
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/28/2025,0.000999043
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/28/2025,0.000970892
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/28/2025,0.001003187
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/28/2025,0.00108014
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/28/2025,0.001032915
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/28/2025,0.001056555
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/28/2025,0.001194861
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/28/2025,0.001091594
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/28/2025,0.001067565
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/28/2025,0.00105773
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/28/2025,0.001058169
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/28/2025,0.001067769
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/28/2025,0.001018081
