Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,09.05.2025,0.00130908
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001460104
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,09.05.2025,0.001085915
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001321358
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,09.05.2025,0.001439632
KPP,KARE PORTFÖY PARA PİYASASI FONU,09.05.2025,0.001431052
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,09.05.2025,0.0012998
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,09.05.2025,0.001584698
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001201491
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,09.05.2025,0.001262951
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001449372
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.05.2025,0.00138245
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001338212
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001391539
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001324047
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,09.05.2025,0.001681518
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.00128651
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.00062161
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.05.2025,0.0011521
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001318793
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.05.2025,0.001365812
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001349344
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001444995
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001332896
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001291677
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001148698
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001268121
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,09.05.2025,0.001342845
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,09.05.2025,0.001363657
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,09.05.2025,0.001297016
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001228337
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,09.05.2025,0.001254392
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,09.05.2025,0.001345502
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001150524
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,09.05.2025,0.001230494
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001220611
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001323938
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,09.05.2025,0.001427106
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,09.05.2025,0.001319576
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,09.05.2025,0.001323485
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.05.2025,0.001397052
