Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/20/2025,0.001362711
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001313659
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/20/2025,0.001123899
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001416062
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/20/2025,0.001268431
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/20/2025,0.001329254
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/20/2025,0.001446769
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/20/2025,0.001400944
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001280713
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/20/2025,0.00132432
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001519205
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/20/2025,0.00161107
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001211955
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001283984
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001339991
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/20/2025,0.001178391
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001218479
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001276754
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/20/2025,0.001133799
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001222714
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/20/2025,0.001192525
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001148701
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001296477
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/20/2025,0.001356723
