Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/6/2025,0.00124233
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001269126
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/6/2025,0.001049944
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001298743
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/6/2025,0.001246696
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/6/2025,0.001106915
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/6/2025,0.001113829
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/6/2025,0.001099335
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001293137
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/6/2025,0.001162472
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001270459
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/6/2025,0.001148294
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001087212
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001173384
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001114982
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/6/2025,0.00113066
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001099528
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001120986
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/6/2025,0.001022442
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001099937
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/6/2025,0.001145385
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001100647
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001142301
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001133872
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001120265
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001144046
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001169911
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/6/2025,0.001110406
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/6/2025,0.001124583
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/6/2025,0.001128527
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001254737
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/6/2025,0.001176432
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/6/2025,0.001210532
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001045096
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/6/2025,0.001096944
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001095714
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001173272
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/6/2025,0.001144072
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/6/2025,0.001129779
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/6/2025,0.001138021
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/6/2025,0.00116862
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/6/2025,0.001180644
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/6/2025,0.00118301
