Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/19/2025,0.001211437
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001240129
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/19/2025,0.001131258
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001340091
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/19/2025,0.001224841
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/19/2025,0.001193767
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/19/2025,0.001180939
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/19/2025,0.001274566
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001333828
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/19/2025,0.001187648
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001335446
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/19/2025,0.001336893
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001163305
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001185523
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001089581
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/19/2025,0.001157812
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.00114545
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001224779
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/19/2025,0.001149744
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001185209
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/19/2025,0.001157464
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001154281
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/19/2025,0.001131235
