Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/9/2025,0.001323083
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001391522
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/9/2025,0.001152394
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.0016298
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/9/2025,0.001464396
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/9/2025,0.00146011
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/9/2025,0.001321026
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/9/2025,0.001257298
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001200828
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/9/2025,0.001333668
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001437704
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/9/2025,0.001406223
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001232823
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001365657
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001379478
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/9/2025,0.001248472
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001339049
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001177568
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/9/2025,0.001177483
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001287414
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/9/2025,0.001291821
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001238905
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001447238
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001367018
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001351312
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001310042
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001317648
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/9/2025,0.001372435
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/9/2025,0.001255713
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/9/2025,0.001241181
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001345948
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/9/2025,0.001235462
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/9/2025,0.001560704
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001211581
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/9/2025,0.001239444
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001234376
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001367843
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/9/2025,0.001404852
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/9/2025,0.001345168
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/9/2025,0.001332501
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/9/2025,0.001408083
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/9/2025,0.001302903
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/9/2025,0.001310992
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/9/2025,0.001230283
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/9/2025,0.001283768
