Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/23/2025,0.001342803
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001377622
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/23/2025,0.001214326
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001635551
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/23/2025,0.001637173
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/23/2025,0.001404232
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/23/2025,0.002193255
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/23/2025,0.001407401
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001113589
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/23/2025,0.001367821
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001567702
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/23/2025,0.001387478
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001362457
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001348177
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001426444
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/23/2025,0.001430868
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001408699
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001429492
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/23/2025,0.00123019
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001284836
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/23/2025,0.001412212
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001145469
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001420263
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001422012
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001539635
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001465898
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001369817
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/23/2025,0.001293874
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/23/2025,0.001354282
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/23/2025,0.001269717
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001349105
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/23/2025,0.001334857
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/23/2025,0.001462589
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001245586
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/23/2025,0.001264269
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001265411
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001416253
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/23/2025,0.001350689
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/23/2025,0.0013364
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/23/2025,0.001316797
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/23/2025,0.00158095
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/23/2025,0.001349531
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/23/2025,0.001309209
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/23/2025,0.001225357
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/23/2025,0.001271976
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/23/2025,0.00114294
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/23/2025,0.001132547
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/23/2025,0.00113844
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/23/2025,0.001145258
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/23/2025,0.001338589
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/23/2025,0.001185281
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/23/2025,0.001270018
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/23/2025,0.001300883
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/23/2025,0.001257352
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/23/2025,0.001244002
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/23/2025,0.001217446
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/23/2025,0.00127102
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/23/2025,0.001200393
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/23/2025,0.00114071
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/23/2025,0.001172474
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/23/2025,0.001240285
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/23/2025,0.001291096
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/23/2025,0.001224943
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/23/2025,0.001201064
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/23/2025,0.001218079
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/23/2025,0.001163367
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/23/2025,0.001170416
