Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12/10/2025,0.000905673
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001187195
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12/10/2025,0.001000848
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001395752
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,12/10/2025,0.001172654
KPP,KARE PORTFÖY PARA PİYASASI FONU,12/10/2025,0.00116049
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,12/10/2025,0.001092826
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,12/10/2025,0.001078276
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.00125343
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,12/10/2025,0.001043586
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001323115
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12/10/2025,0.001095498
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001079189
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001070509
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001082094
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12/10/2025,0.001131789
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001077515
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001059716
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12/10/2025,0.000980938
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001049441
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12/10/2025,0.001092193
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001037058
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001073112
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001118242
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001068032
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001128594
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001145099
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,12/10/2025,0.001184369
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12/10/2025,0.0010653
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,12/10/2025,0.001071359
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001141189
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12/10/2025,0.001114321
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12/10/2025,0.001088604
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001045468
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,12/10/2025,0.001065435
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001062249
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001150534
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,12/10/2025,0.001047052
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,12/10/2025,0.001152821
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,12/10/2025,0.001160244
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12/10/2025,0.001149202
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,12/10/2025,0.001135741
