Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/5/2025,0.001285256
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001301851
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/5/2025,0.001091751
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.0014617
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,11/5/2025,0.001282383
KPP,KARE PORTFÖY PARA PİYASASI FONU,11/5/2025,0.001204513
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,11/5/2025,0.001163181
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,11/5/2025,0.001174856
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001320686
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,11/5/2025,0.001259417
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001294472
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/5/2025,0.001195524
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.00115591
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001248143
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001189001
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/5/2025,0.001189725
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001090918
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001156486
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/5/2025,0.000991815
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001073295
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/5/2025,0.001113156
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001132369
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001167795
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001134548
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001108835
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001138307
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001143569
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,11/5/2025,0.001147036
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/5/2025,0.00113053
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,11/5/2025,0.001017228
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.002282429
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/5/2025,0.001148242
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/5/2025,0.00114628
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.00100218
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,11/5/2025,0.001012273
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001015662
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001205619
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,11/5/2025,0.001122942
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,11/5/2025,0.001149361
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,11/5/2025,0.001178187
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/5/2025,0.001289159
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,11/5/2025,0.001146457
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/5/2025,0.001171768
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,11/5/2025,0.001078432
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,11/5/2025,0.001091441
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/5/2025,0.001029702
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/5/2025,0.001014619
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/5/2025,0.000963866
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,11/5/2025,0.001001
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/5/2025,0.001123891
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,11/5/2025,0.001078778
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,11/5/2025,0.001118706
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/5/2025,0.001202074
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,11/5/2025,0.001087298
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/5/2025,0.001056846
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/5/2025,0.000908417
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,11/5/2025,0.001049025
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,11/5/2025,0.001051888
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,11/5/2025,0.001011119
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/5/2025,0.001055287
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/5/2025,0.001066271
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,11/5/2025,0.001316634
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/5/2025,0.001052091
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/5/2025,0.00104272
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/5/2025,0.001052101
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/5/2025,0.001048462
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/5/2025,0.001052177
