Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/1/2025,0.001305226
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001343649
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/1/2025,0.001067764
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001472656
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/1/2025,0.001434226
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/1/2025,0.001164498
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/1/2025,0.001276734
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/1/2025,0.001285148
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001398747
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/1/2025,0.001244294
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001326645
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/1/2025,0.001385735
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001196725
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001198874
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001255296
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/1/2025,0.001308695
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001174201
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001185789
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/1/2025,0.001120779
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.00111644
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/1/2025,0.001245407
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001245883
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001248369
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001228018
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.001270301
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/1/2025,0.00128329
