Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/2/2026,0.001284754
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001356278
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/2/2026,0.001061688
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001534194
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,4/2/2026,0.001520504
KPP,KARE PORTFÖY PARA PİYASASI FONU,4/2/2026,0.00111509
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,4/2/2026,0.001290948
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,4/2/2026,0.001099891
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001277621
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,4/2/2026,0.001279711
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001480316
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/2/2026,0.001334137
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001300928
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001265836
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001318834
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/2/2026,0.001378769
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001283038
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.0012658
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/2/2026,0.00098071
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001339118
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/2/2026,0.001238969
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.000978759
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001425055
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001365855
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001253038
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001189834
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001335965
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,4/2/2026,0.001351983
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/2/2026,0.001171946
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,4/2/2026,0.001477865
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001391406
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/2/2026,0.001308292
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/2/2026,0.001053733
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001350687
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,4/2/2026,0.001114757
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001228305
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001439995
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,4/2/2026,0.001293164
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,4/2/2026,0.001258426
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,4/2/2026,0.001281434
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/2/2026,0.001544998
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,4/2/2026,0.001132545
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/2/2026,0.001244135
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,4/2/2026,0.001073702
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,4/2/2026,0.00108976
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/2/2026,0.001014924
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/2/2026,0.000974291
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/2/2026,0.000909467
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,4/2/2026,0.001052392
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/2/2026,0.001237614
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,4/2/2026,0.001135737
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,4/2/2026,0.001108489
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/2/2026,0.001173043
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,4/2/2026,0.001128306
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/2/2026,0.001064828
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/2/2026,0.00104806
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,4/2/2026,0.001050093
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4/2/2026,0.001125956
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,4/2/2026,0.001025899
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/2/2026,0.001418981
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/2/2026,0.001093716
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,4/2/2026,0.001281972
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,4/2/2026,0.001070094
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/2/2026,0.001092522
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/2/2026,0.00105909
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4/2/2026,0.001075704
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,4/2/2026,0.001058797
