Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/2/2026,0.00121775
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001211235
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/2/2026,0.000934391
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001518326
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/2/2026,0.001074488
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/2/2026,0.00104727
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/2/2026,0.001056443
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/2/2026,0.001021847
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001050784
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/2/2026,0.001039817
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001296643
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/2/2026,0.001058725
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001004995
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001013398
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001028235
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/2/2026,0.001021238
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001020652
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001028203
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/2/2026,0.000978081
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001043962
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/2/2026,0.00104125
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001010247
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001021738
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001063376
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.000888213
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001054729
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001287392
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/2/2026,0.001131087
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/2/2026,0.001031545
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/2/2026,0.001052983
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001122264
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/2/2026,0.001068083
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/2/2026,0.00106481
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/2/2026,0.001032286
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/2/2026,0.001036406
