Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/29/2025,0.001159279
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001281511
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/29/2025,0.00108046
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/29/2025,0.001229595
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/29/2025,0.001180113
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/29/2025,0.001273421
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/29/2025,0.001108824
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001108076
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/29/2025,0.001111028
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001318159
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/29/2025,0.001202033
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001139446
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001251941
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001187525
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/29/2025,0.001193788
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001162691
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001194352
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/29/2025,0.001090655
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001161977
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/29/2025,0.001144896
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001170155
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.00119621
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001182541
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001158136
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001178314
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.00120901
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/29/2025,0.001322575
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/29/2025,0.001164016
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/29/2025,0.00116743
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001195814
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/29/2025,0.001187238
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/29/2025,0.001382599
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001147244
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/29/2025,0.001171699
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001187021
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.00122189
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/29/2025,0.001204578
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/29/2025,0.001148523
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/29/2025,0.001152128
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/29/2025,0.001168116
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/29/2025,0.001163041
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/29/2025,0.001197795
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/29/2025,0.001161381
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/29/2025,0.001172045
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/29/2025,0.001108096
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/29/2025,0.001079116
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/29/2025,0.001027497
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/29/2025,0.001088611
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/29/2025,0.001146048
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/29/2025,0.001134298
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/29/2025,0.001162474
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/29/2025,0.00127256
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/29/2025,0.001400938
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/29/2025,0.001137418
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/29/2025,0.001126447
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/29/2025,0.001172217
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/29/2025,0.001124688
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/29/2025,0.001100626
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/29/2025,0.001090382
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/29/2025,0.001150179
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/29/2025,0.001211833
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/29/2025,0.001158902
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/29/2025,0.00115775
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/29/2025,0.001124162
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,8/29/2025,0.001136559
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/29/2025,0.001115564
