Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/25/2025,0.001306842
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001321798
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/25/2025,0.001016271
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001397971
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/25/2025,0.001435039
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/25/2025,0.001186232
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/25/2025,0.001435917
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/25/2025,0.001346634
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001322174
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/25/2025,0.001293084
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001395648
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/25/2025,0.001297971
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001186163
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001252564
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001269253
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/25/2025,0.001238444
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001281585
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001350506
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/25/2025,0.00122718
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001197081
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/25/2025,0.001238721
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.00115504
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001240857
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/25/2025,0.001301148
