Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/28/2025,0.00124443
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001228801
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/28/2025,0.001092126
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001166905
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/28/2025,0.001189032
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/28/2025,0.00112377
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/28/2025,0.001087123
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/28/2025,0.001137682
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001161103
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/28/2025,0.001149358
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001193287
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/28/2025,0.001138105
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001129201
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.00118872
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001092425
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/28/2025,0.001138144
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001128639
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001126763
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/28/2025,0.001114826
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/28/2025,0.001135944
