Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/29/2025,0.001174613
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001225245
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/29/2025,0.001036474
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001265615
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/29/2025,0.001117274
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/29/2025,0.001107884
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/29/2025,0.001093375
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/29/2025,0.001064424
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001256099
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/29/2025,0.001105636
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001254353
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/29/2025,0.00109681
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001074596
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001123133
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001073926
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/29/2025,0.001109138
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001066527
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001084925
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/29/2025,0.000863994
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001083446
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/29/2025,0.001087156
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001078943
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001089171
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001107681
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001061027
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001127884
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/29/2025,0.001142314
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/29/2025,0.001101227
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/29/2025,0.00108389
