Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/13/2025,0.001102167
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001159435
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/13/2025,0.001147691
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001149951
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/13/2025,0.001150549
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/13/2025,0.000952467
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/13/2025,0.00100873
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/13/2025,0.001013086
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001243555
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/13/2025,0.001050075
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001088914
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/13/2025,0.000957915
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001026504
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.00104448
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.00098076
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/13/2025,0.001119262
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001088633
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001167842
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/13/2025,0.001126522
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001071482
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/13/2025,0.001104621
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001156643
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.000994655
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001053429
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001087327
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001131054
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001261521
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/13/2025,0.001084974
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/13/2025,0.001119312
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/13/2025,0.001204212
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001140679
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/13/2025,0.001111443
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/13/2025,0.001268395
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001159782
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/13/2025,0.001093013
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001090295
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.00114116
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/13/2025,0.001114294
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/13/2025,0.001178686
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/13/2025,0.001185244
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/13/2025,0.001055302
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/13/2025,0.001228667
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/13/2025,0.001224876
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/13/2025,0.00114759
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/13/2025,0.001218353
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/13/2025,0.000959576
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/13/2025,0.001090633
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/13/2025,0.001084385
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/13/2025,0.001102457
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/13/2025,0.001190409
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/13/2025,0.001145365
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/13/2025,0.001199327
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/13/2025,0.001225345
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/13/2025,0.001225978
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/13/2025,0.001142128
