Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/26/2026,0.001036104
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001182079
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/26/2026,0.001062086
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001302793
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/26/2026,0.00115977
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/26/2026,0.001068439
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/26/2026,0.001105498
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/26/2026,0.00103309
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001037877
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/26/2026,0.001028575
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001346409
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/26/2026,0.001077164
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001035883
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001106395
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001027313
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/26/2026,0.001090509
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001076711
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.00097886
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/26/2026,0.001020869
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001022783
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/26/2026,0.001046829
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001050671
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001081204
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001083301
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001016365
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001113393
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001138246
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/26/2026,0.00109834
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/26/2026,0.001032358
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/26/2026,0.001071706
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001201725
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/26/2026,0.001155991
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/26/2026,0.00106458
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001047952
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/26/2026,0.001057015
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001078842
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001102485
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/26/2026,0.001307585
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/26/2026,0.001025286
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/26/2026,0.00103083
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/26/2026,0.001015841
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/26/2026,0.001330303
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/26/2026,0.001277481
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/26/2026,0.001065557
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/26/2026,0.001078844
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/26/2026,0.00100175
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/26/2026,0.000974511
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/26/2026,0.000913329
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/26/2026,0.001040587
