Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/3/2025,0.00185233
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001656924
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/3/2025,0.001217429
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001648938
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/3/2025,0.001587601
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/3/2025,0.001387
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/3/2025,0.001713514
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/3/2025,0.001426226
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.00174441
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/3/2025,0.001403775
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001414335
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/3/2025,0.001487607
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001480934
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001527098
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001382649
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/3/2025,0.001499517
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001461435
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001492878
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/3/2025,0.001214256
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001556721
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/3/2025,0.001518681
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001807874
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001622476
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.00163678
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001442396
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001426
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001434248
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/3/2025,0.00154614
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/3/2025,0.001548217
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/3/2025,0.001708625
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001770411
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/3/2025,0.00144833
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/3/2025,0.001270561
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001262249
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/3/2025,0.001622931
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001527995
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001572957
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/3/2025,0.001432961
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/3/2025,0.001331809
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/3/2025,0.001331001
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/3/2025,0.001695982
