Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/26/2026,0.001224983
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001141461
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/26/2026,0.000971684
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001237702
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/26/2026,0.001024053
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/26/2026,0.000998881
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/26/2026,0.001015068
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/26/2026,0.000980696
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001044624
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/26/2026,0.001021492
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001272826
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/26/2026,0.001015686
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001002071
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.000987705
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.000987895
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/26/2026,0.00099733
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.000993831
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001040088
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/26/2026,0.000904395
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001000016
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/26/2026,0.000996349
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.000975666
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001023525
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001059048
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001027578
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001076845
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001121211
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/26/2026,0.001073954
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/26/2026,0.001015207
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/26/2026,0.001022517
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001216342
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/26/2026,0.00110519
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/26/2026,0.000960749
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001014621
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/26/2026,0.001007537
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,-1
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.001102979
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/26/2026,0.000992023
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/26/2026,0.001039418
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/26/2026,0.001052443
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/26/2026,0.001029978
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/26/2026,0.001064898
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/26/2026,0.001332647
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/26/2026,0.000998316
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/26/2026,0.001027114
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/26/2026,0.000926621
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/26/2026,0.000943111
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/26/2026,0.000901751
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/26/2026,0.000952271
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/26/2026,0.001237201
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/26/2026,0.000992475
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/26/2026,0.00103568
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/26/2026,0.001182909
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/26/2026,0.00101713
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/26/2026,0.000976137
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/26/2026,0.000979709
