Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/18/2025,0.001323659
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001304944
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/18/2025,0.001173988
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001321144
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/18/2025,0.001249527
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/18/2025,0.00127768
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/18/2025,0.001577831
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/18/2025,0.001209845
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001231136
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/18/2025,0.001252928
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001299774
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/18/2025,0.001278768
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001371618
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001355424
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001247662
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/18/2025,0.001353171
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001298262
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001253436
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/18/2025,0.001201709
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001338901
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/18/2025,0.001267614
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001275192
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001285564
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001378855
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001253543
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001289164
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001293834
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/18/2025,0.001272321
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/18/2025,0.001355042
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/18/2025,0.001347987
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.00137627
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/18/2025,0.001301238
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/18/2025,0.001208631
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001228267
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/18/2025,0.00145007
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001411713
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.001345995
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/18/2025,0.00131921
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/18/2025,0.001337747
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/18/2025,0.001233691
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/18/2025,0.001292653
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/18/2025,0.001278719
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/18/2025,0.00131102
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/18/2025,0.001226835
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/18/2025,0.001272731
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/18/2025,0.001117474
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/18/2025,0.001142885
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/18/2025,0.001111252
