Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/11/2026,0.001392308
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001392526
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/11/2026,0.00117874
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001584629
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/11/2026,0.001137941
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/11/2026,0.001047701
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/11/2026,0.001261441
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/11/2026,0.001420464
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001379593
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/11/2026,0.001339313
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001555329
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/11/2026,0.001392676
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001383597
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001478347
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001358365
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/11/2026,0.001610809
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001240847
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001200408
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/11/2026,0.001193557
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,-1
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/11/2026,0.001095042
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001244238
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001393342
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001406488
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.00098202
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.00121504
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001401607
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/11/2026,0.001465665
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/11/2026,0.001248249
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/11/2026,0.001292119
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001479301
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/11/2026,0.001309048
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/11/2026,0.001142561
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001468488
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/11/2026,0.001322124
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001309088
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001352709
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/11/2026,0.001258743
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/11/2026,0.001286749
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/11/2026,0.001288453
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/11/2026,0.001451547
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/11/2026,0.001180087
