Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/10/2025,0.001218762
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001124351
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/10/2025,0.00112769
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001528816
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,11/10/2025,0.001197288
KPP,KARE PORTFÖY PARA PİYASASI FONU,11/10/2025,0.001094933
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,11/10/2025,0.001118631
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,11/10/2025,0.001090229
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001306368
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,11/10/2025,0.001079416
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001274704
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/10/2025,0.001109263
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001082524
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001212762
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001079567
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/10/2025,0.001118061
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001076752
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001093775
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/10/2025,0.000997283
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001071665
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/10/2025,0.001083452
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001080235
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001091363
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001125122
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001083506
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001129178
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001158337
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,11/10/2025,0.001099617
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/10/2025,0.001083802
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,11/10/2025,0.001068693
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001267968
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/10/2025,0.001173045
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/10/2025,0.001075245
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001034656
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,11/10/2025,0.001066785
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001072039
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001191454
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,11/10/2025,0.001101744
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,11/10/2025,0.001179702
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,11/10/2025,0.001179865
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/10/2025,0.001123284
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,11/10/2025,0.001195069
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/10/2025,0.00117096
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,11/10/2025,0.001116697
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,11/10/2025,0.001094616
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/10/2025,0.001030164
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/10/2025,0.000999227
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/10/2025,0.000959871
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,11/10/2025,0.001011112
