Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/30/2025,0.001177871
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001273342
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/30/2025,0.001054603
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001319897
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/30/2025,0.001196573
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/30/2025,0.001160477
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/30/2025,0.001128816
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/30/2025,0.001111416
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.00129568
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/30/2025,0.001143904
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001288523
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/30/2025,0.001175848
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001057885
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001152746
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001124313
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/30/2025,0.001148498
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001088081
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001049467
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/30/2025,0.001074804
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001100368
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/30/2025,0.001110765
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.000969809
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001090674
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001152162
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.0010443
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001135946
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001035393
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/30/2025,0.001104772
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/30/2025,0.001074838
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/30/2025,0.001003065
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001298537
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/30/2025,0.001114108
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/30/2025,0.001250288
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001072782
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/30/2025,0.001076867
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001080663
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001172232
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/30/2025,0.001129011
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/30/2025,0.001116903
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/30/2025,0.00112455
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/30/2025,0.001192309
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/30/2025,0.001189894
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/30/2025,0.00121264
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/30/2025,0.001084883
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/30/2025,0.001115065
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/30/2025,0.001063477
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/30/2025,0.001035921
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/30/2025,0.001003367
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/30/2025,0.001044801
