Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/14/2025,0.00118877
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001097025
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/14/2025,0.000963289
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.000989016
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/14/2025,0.000908531
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/14/2025,0.001093162
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/14/2025,0.000883454
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/14/2025,0.000878371
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001049606
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/14/2025,0.001080569
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001039862
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/14/2025,0.000680399
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.00108716
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.00107565
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.000978825
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/14/2025,0.00096293
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.000992293
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.000987533
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/14/2025,0.001029933
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.000958912
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/14/2025,0.000920251
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001095878
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.000969723
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001036467
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.00090865
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001050474
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001040138
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/14/2025,0.001153243
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/14/2025,0.001082566
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/14/2025,0.001039497
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001085088
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/14/2025,0.001107518
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/14/2025,0.001000667
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001050609
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/14/2025,0.001135587
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001133475
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.001056832
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/14/2025,0.000970036
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/14/2025,0.001190177
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/14/2025,0.001220922
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/14/2025,0.000874088
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/14/2025,0.001182164
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/14/2025,0.001037553
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/14/2025,0.001147689
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/14/2025,0.0011243
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/14/2025,0.001100199
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/14/2025,0.001087684
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/14/2025,0.001066714
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/14/2025,0.001107592
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/14/2025,0.001193386
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,8/14/2025,0.001137504
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,8/14/2025,0.001195483
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/14/2025,0.001240705
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,8/14/2025,0.00122541
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/14/2025,0.001138956
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,8/14/2025,0.001130567
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,8/14/2025,0.001164884
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,8/14/2025,0.00115382
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,8/14/2025,0.001134569
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,8/14/2025,0.001110491
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,8/14/2025,0.001171127
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,8/14/2025,0.001163547
