Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/2/2025,0.001039628
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001242653
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/2/2025,0.001075074
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001308505
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/2/2025,0.00116433
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/2/2025,0.001116242
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/2/2025,0.001126822
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/2/2025,0.00106864
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001283101
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/2/2025,0.001135203
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001264099
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/2/2025,0.00111783
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001113335
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001213016
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001090985
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/2/2025,0.001149974
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001092572
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001084587
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/2/2025,0.001075391
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001086212
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/2/2025,0.001094156
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001086879
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001091905
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/2/2025,0.001098116
