Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/4/2026,0.001156825
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001201591
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/4/2026,0.000940144
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.00144037
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/4/2026,0.000882853
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/4/2026,0.0010326
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/4/2026,0.000985002
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/4/2026,0.001139857
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001166069
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/4/2026,0.0010755
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.00131731
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/4/2026,0.001169519
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001177228
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.00101445
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001106183
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/4/2026,0.001130964
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.000955861
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.00101923
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/4/2026,0.000932822
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001012091
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/4/2026,0.000993088
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.000991976
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.000976333
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001155774
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.000968587
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.000984138
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001121533
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,2/4/2026,0.001001876
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/4/2026,0.001052949
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,2/4/2026,0.001010301
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001171584
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/4/2026,0.001136335
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/4/2026,0.001002066
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001157077
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2/4/2026,0.001050817
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.001038078
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.000973517
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2/4/2026,0.000854896
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,2/4/2026,0.00124046
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,2/4/2026,0.001182242
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/4/2026,0.001082473
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2/4/2026,0.00110103
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/4/2026,0.00128138
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,2/4/2026,0.001006003
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2/4/2026,0.001041875
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/4/2026,0.000975393
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/4/2026,0.000946721
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/4/2026,0.000977282
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/4/2026,0.000966328
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/4/2026,0.001254697
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/4/2026,0.00095247
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/4/2026,0.001069796
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/4/2026,0.001228306
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/4/2026,-1
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/4/2026,0.000986555
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/4/2026,0.000993657
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/4/2026,0.001005335
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/4/2026,0.000989196
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/4/2026,0.001093122
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/4/2026,0.001001137
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/4/2026,0.001006978
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/4/2026,0.001326676
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/4/2026,0.00098816
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/4/2026,0.00096809
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/4/2026,0.00099065
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/4/2026,0.000996924
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/4/2026,0.001045504
